id,preview_url,genre,danceability
0WLX0q2JWSPhWG9r1sxxIG,https://p.scdn.co/mp3-preview/922cc0085057dabe8c204a761a5cdfdb7effb0c6?cid=f49b8fe4af844617963433907d2571bc,classical,0.298
0b18g3G5spr4ZCkz7Y6Q0Q,https://p.scdn.co/mp3-preview/ad54133fba3671bed149315a15c410a52569f42b?cid=f49b8fe4af844617963433907d2571bc,disco,0.758
5MSdmihYEiWhtegR9Ji6mA,https://p.scdn.co/mp3-preview/29bada746de68971aaee9931619c023ea388e39b?cid=f49b8fe4af844617963433907d2571bc,metal,0.108
6TMi9EHQAvjDNVCEqEviFP,https://p.scdn.co/mp3-preview/18e02ae060a3ca9da2e1e1f7576a8bb8c39f94b8?cid=f49b8fe4af844617963433907d2571bc,classical,0.197
4DoxBUKSlnZwe30Y23mGbH,https://p.scdn.co/mp3-preview/86f4ee7bf98671652a3854d2e6009ae6e0e804ab?cid=f49b8fe4af844617963433907d2571bc,disco,0.893
2VS1jveuhfU7Latlgfh62T,https://p.scdn.co/mp3-preview/ac253fe61b7ae7c03206203cfafb410e363d14c4?cid=f49b8fe4af844617963433907d2571bc,metal,0.541
3ykinxbR3mQYkMHCA47GWr,https://p.scdn.co/mp3-preview/f10eb85d7ba49aa9317cd64834de6ca0cc2c3e76?cid=f49b8fe4af844617963433907d2571bc,country,0.591
6d3QUBsiAw3aZI6F2mMhzk,https://p.scdn.co/mp3-preview/57c6e037946b1634af0805fa16c46961cd7fafc5?cid=f49b8fe4af844617963433907d2571bc,country,0.442
5lBXXaxSVZl5p1a5yRxoW9,https://p.scdn.co/mp3-preview/d5916b00f3e2d0d7080cc763d31dd187f49109f2?cid=f49b8fe4af844617963433907d2571bc,rock,0.645
3Iba59sFmGhQ4kbCY5L8AX,https://p.scdn.co/mp3-preview/d254f2af818bab3843a1de549ba19ac75dae62d3?cid=f49b8fe4af844617963433907d2571bc,pop,0.689
0V10xxY5LSSknHll0y5TYO,https://p.scdn.co/mp3-preview/5d3506d1cd93336c7f30a329e7b7dab4cf5fc911?cid=f49b8fe4af844617963433907d2571bc,jazz,0.198
3PQ9quodpMV1tUrr1J7box,https://p.scdn.co/mp3-preview/99dc9165b05bbe4690d64adc841d8dda06c5a455?cid=f49b8fe4af844617963433907d2571bc,disco,0.776
4i9pSye2fyhC6y2k7FyENX,https://p.scdn.co/mp3-preview/56ea2e26da0b03b900f2f5e11ab73c90b1b63866?cid=f49b8fe4af844617963433907d2571bc,disco,0.712
4qFrGuly7KCl3WMmGuECFC,https://p.scdn.co/mp3-preview/6dcc561141eff822f7860c484dd07c03f60d976f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.747
6LIO0pUabklDK3jFZNCgRV,https://p.scdn.co/mp3-preview/1e98fff0cc694231491f53ed4b9921ebdd281632?cid=f49b8fe4af844617963433907d2571bc,jazz,0.753
5hviCr3lgg6LY6noG6DPKs,https://p.scdn.co/mp3-preview/339480a21e5a652e66e9e1edae4922d632a04417?cid=f49b8fe4af844617963433907d2571bc,country,0.571
3y2p2XXpgw5QHxKmokQEHQ,https://p.scdn.co/mp3-preview/ccf526821f503ae9e4c86ff0724ea305797b42c3?cid=f49b8fe4af844617963433907d2571bc,metal,0.56
4DxM8kI9DUFig4JkWiWxYr,https://p.scdn.co/mp3-preview/606e92bfb688578071df05bdb83bff4dc4715f7b?cid=f49b8fe4af844617963433907d2571bc,blues,0.581
1mB4krpjjVkqfMcgHvivJZ,https://p.scdn.co/mp3-preview/1ba45daadab723904d99640897a836df3d01434c?cid=f49b8fe4af844617963433907d2571bc,classical,0.319
1qYDuYKKMoAXvZBv1auEz2,https://p.scdn.co/mp3-preview/f478d28da56333f6c8f2e9d31bfe1c73cc7bfc2a?cid=f49b8fe4af844617963433907d2571bc,disco,0.775
3Rp6QRg26D55gGRFlfHltm,https://p.scdn.co/mp3-preview/c15ddca86149d90cd2581babddeac35775e19181?cid=f49b8fe4af844617963433907d2571bc,classical,0.415
3k3NWokhRRkEPhCzPmV8TW,https://p.scdn.co/mp3-preview/d9e32879becf10d4b28d66b55033bc91803d95f7?cid=f49b8fe4af844617963433907d2571bc,pop,0.647
4xTd8fz0mZFK5b9IYdGKNd,https://p.scdn.co/mp3-preview/e13b3a71f7b1d757862bcb32f00d80f826b35c62?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.815
1erRDf98WX0VllciGPYO1H,https://p.scdn.co/mp3-preview/88d4d880c8c0d1594788f00616e65101e1ec4b75?cid=f49b8fe4af844617963433907d2571bc,metal,0.372
6XmN8QIxuZt8ljcnaPmhOM,https://p.scdn.co/mp3-preview/3819ded745bdd7ea9ec2739a1eaa29f232b0757c?cid=f49b8fe4af844617963433907d2571bc,jazz,0.579
4JPCdSaqs9dJd7RatFSHww,https://p.scdn.co/mp3-preview/b8d74a645eefff0ddef7a06dfd8f7034b1bd4aed?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.744
6sAcECONsANle5n0rnP2at,https://p.scdn.co/mp3-preview/d6758224d58c2f25cab24407566ed825c1ae4b03?cid=f49b8fe4af844617963433907d2571bc,jazz,0.212
5TYagQdQRwe9ivfuKU471K,https://p.scdn.co/mp3-preview/08e95bd1afb723f6967d7435d9d1a522bac76982?cid=f49b8fe4af844617963433907d2571bc,jazz,0.876
1N9GGOUf8TQqsaPDByZzEF,https://p.scdn.co/mp3-preview/eeb77cb0fd9a75636a790817c4c908948732653d?cid=f49b8fe4af844617963433907d2571bc,country,0.757
0XmbuWZ2vn1i8bim4Ug6BL,https://p.scdn.co/mp3-preview/1f39342e4841899f78765e4f11d4d7acd12d7683?cid=f49b8fe4af844617963433907d2571bc,reggae,0.795
5YRmZUXbvHJoQBPyrJs4p6,https://p.scdn.co/mp3-preview/1d659a36950bc0929ced246e965f17fe9d95225c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.706
5wj7XJCWxsbJ1GITMB1V9H,https://p.scdn.co/mp3-preview/84d4c677fc88d2b9118114820e84e8f89a8da034?cid=f49b8fe4af844617963433907d2571bc,disco,0.772
1y4DA5rNifWuVF2UoqyMp7,https://p.scdn.co/mp3-preview/cdfdb2a903a950a235425a2b6b83bc67f18a7682?cid=f49b8fe4af844617963433907d2571bc,jazz,0.826
79DjV1vsU6yVoCbrQNNDdI,https://p.scdn.co/mp3-preview/c08da3bfaf360aac5783bd335b1489d5a0266fcd?cid=f49b8fe4af844617963433907d2571bc,country,0.592
0RZXNlGPvfMo54fd6uCvAT,https://p.scdn.co/mp3-preview/4ad60c59b5413798c622d2fe8f9dfb0640985cef?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.865
24tanGYdTNn3D3RoCXdr3W,https://p.scdn.co/mp3-preview/f2235736f4688541a8ef9264ee846cd64f03e23f?cid=f49b8fe4af844617963433907d2571bc,jazz,0.477
4R0XQZsEceTCg8by7i1qON,https://p.scdn.co/mp3-preview/1052983fdd5cfb4d6f8bcfc4d3492bb6b40a6faf?cid=f49b8fe4af844617963433907d2571bc,rock,0.451
6lEr0uF4mJJAODSXfQ6WvR,https://p.scdn.co/mp3-preview/b45f39f897140cc446671f39678deac196142c4b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.888
6OKXYosX286p6aW38lldrp,https://p.scdn.co/mp3-preview/bdf321e21fa58bed89da284493be5835a9fae8ec?cid=f49b8fe4af844617963433907d2571bc,disco,0.808
0FvnIUp3c3YRawAkprTCp6,https://p.scdn.co/mp3-preview/21094bad0bc64fa11e321428385facbc8ff3a1ca?cid=f49b8fe4af844617963433907d2571bc,pop,0.514
3ts6xK5GzfMAAriT9AIBmP,https://p.scdn.co/mp3-preview/ac07c030780fec2f57cc0570e88ae1b981b676f0?cid=f49b8fe4af844617963433907d2571bc,country,0.599
1NXq5J1hYartYHhMDjfB8L,https://p.scdn.co/mp3-preview/82d94893988d7039357b0f94742ed5eb1172acae?cid=f49b8fe4af844617963433907d2571bc,rock,0.473
5PcCSUGriuhWuyyWxuBnnM,https://p.scdn.co/mp3-preview/6601b94235eebeb14c1f7de04b6658ec35b3a600?cid=f49b8fe4af844617963433907d2571bc,jazz,0.653
1t4HITYtAuD1JyStGY5BHv,https://p.scdn.co/mp3-preview/fce01a25185da14c62dbc41c57966f806bbd582e?cid=f49b8fe4af844617963433907d2571bc,reggae,0.77
0FFI8kPrtI1bWTLyOsLxzi,https://p.scdn.co/mp3-preview/95f6ecc0ba2cfc4a08bb05f1ea7e9e4903e52ded?cid=f49b8fe4af844617963433907d2571bc,metal,0.301
5ww2BF9slyYgNOk37BlC4u,https://p.scdn.co/mp3-preview/0232b53fd7849e6696e1ab3099dd01dd00823f17?cid=f49b8fe4af844617963433907d2571bc,pop,0.835
1bCqybo9LtdhrNByWLHWx0,https://p.scdn.co/mp3-preview/0e62504b884a991bf78929d385795fc91555c46b?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.657
7bxrxFJkCOYxrcbZwKsRzY,https://p.scdn.co/mp3-preview/42bae275a9d8693082859c0ce810bbed5bbf7bb5?cid=f49b8fe4af844617963433907d2571bc,pop,0.738
3ffljpjKfPISFjCt4zpYUk,https://p.scdn.co/mp3-preview/81da5c2b5a29c6c26f7e198e23bd2ae334da202d?cid=f49b8fe4af844617963433907d2571bc,metal,0.302
4djSKkGTA9ZtI22q96L1Tn,https://p.scdn.co/mp3-preview/e4cf95dda60cb309c0ec1cb7208715b73f7fafb1?cid=f49b8fe4af844617963433907d2571bc,disco,0.829
49ST6EAK525PBdMXkzVa7m,https://p.scdn.co/mp3-preview/3e452e4e0735877690a9fe86ffec9124788ffa1b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.689
2mEAWmVDub6PSF8pZXInrS,https://p.scdn.co/mp3-preview/d7048f8f44265db1f5b2dbecc6d5b1306894fbe7?cid=f49b8fe4af844617963433907d2571bc,country,0.728
2qc0VskDDd30YhBibl8b5e,https://p.scdn.co/mp3-preview/f5f91d29407c1f34873e5ea6c43900dd4c30db21?cid=f49b8fe4af844617963433907d2571bc,metal,0.427
3IKLMhVbSKa40glkfeE9vH,https://p.scdn.co/mp3-preview/4c8884f04653bcfb70a4ea077b40f12f92744769?cid=f49b8fe4af844617963433907d2571bc,jazz,0.555
6K3loUQE0wrl8sa2KGFvL2,https://p.scdn.co/mp3-preview/c6dc62a9b0e28cf5c899953d06befc6113ad0594?cid=f49b8fe4af844617963433907d2571bc,metal,0.434
7obdOKoRXgPGGMaYAbJQCV,https://p.scdn.co/mp3-preview/775eb54f1d89eab6e586d8cdfe5c6815670e9fca?cid=f49b8fe4af844617963433907d2571bc,classical,0.491
3cdxIBtLMgq01XrPBxWHjS,https://p.scdn.co/mp3-preview/19ea82412dff6eec282054f78c8ed7cc3d035347?cid=f49b8fe4af844617963433907d2571bc,rock,0.721
1ja4311zfLHqUL96poSXfP,https://p.scdn.co/mp3-preview/85c48603533e86b245146184e680e54906d88f5d?cid=f49b8fe4af844617963433907d2571bc,rock,0.628
3PJMsxg6rz9FOo6xNiASXz,https://p.scdn.co/mp3-preview/05eba2024f734955141b525fbce773da11b50461?cid=f49b8fe4af844617963433907d2571bc,jazz,0.356
6UelLqGlWMcVH1E5c4H7lY,https://p.scdn.co/mp3-preview/824cd58da2e9a15eeaaa6746becc09093547a09b?cid=f49b8fe4af844617963433907d2571bc,pop,0.548
3wEKXWiYq3h4MCDJZiny0S,https://p.scdn.co/mp3-preview/85a3691cbfd0a9afccc1dbf8a6e00cd498cc4606?cid=f49b8fe4af844617963433907d2571bc,rock,0.477
3vVnKrR31NraqoVTMIm0Cp,https://p.scdn.co/mp3-preview/ae8b564776e5d50c7d093a8959df47558b266f56?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.797
0hReXAWKqGzHBYnw0S1CXu,https://p.scdn.co/mp3-preview/7fe3cebfeb8072f1782e133c50bb50bac86b9cda?cid=f49b8fe4af844617963433907d2571bc,pop,0.608
22PMfvdz35fFKYnJyMn077,https://p.scdn.co/mp3-preview/6747a3674ec0b24ab9067972bb19291c3048a8d2?cid=f49b8fe4af844617963433907d2571bc,pop,0.621
52LJ3hyknOijCrE5gCD0rE,https://p.scdn.co/mp3-preview/9c53fd1e8957dafc9f81e43c5d51274282f47052?cid=f49b8fe4af844617963433907d2571bc,pop,0.638
19FsxX4RthRMZGfXkImdCb,https://p.scdn.co/mp3-preview/d37cab09c1caf85bc052f4e49eafdda08a1a582a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.704
32PbGgrt7KVKbnrOnFDjcH,https://p.scdn.co/mp3-preview/2886ba50e144bdd8f1ce9b6bf2a2888724954eab?cid=f49b8fe4af844617963433907d2571bc,disco,0.861
3noDxclU0hTMOCZJJu6vi6,https://p.scdn.co/mp3-preview/ee750d5b102a14be32c1e602ffff9a305fedfc65?cid=f49b8fe4af844617963433907d2571bc,jazz,0.389
0GzE9pIJApHUOohOTGplUW,https://p.scdn.co/mp3-preview/1d97e7adbd5cffd45250bab9684d6df889a26bc9?cid=f49b8fe4af844617963433907d2571bc,blues,0.512
6s9m5J92By7jii22Q2XtY2,https://p.scdn.co/mp3-preview/6c2470567405aa0008f886bd5cc83e956221f334?cid=f49b8fe4af844617963433907d2571bc,country,0.68
2H9dHjgWocYkvnhyeY0Ps3,https://p.scdn.co/mp3-preview/dd6a3006c4d98adaf85e10dc25368200b349a93d?cid=f49b8fe4af844617963433907d2571bc,reggae,0.766
2uz5jMm6bt6UkoLtj6eaug,https://p.scdn.co/mp3-preview/f3c454940ff91132a59a264e98a2a8aacf47e0e0?cid=f49b8fe4af844617963433907d2571bc,classical,0.429
1ILmOHn4tzjj7XaGBYx5Xu,https://p.scdn.co/mp3-preview/61111af9671c260ed2ced5903fe613d9e8edc24f?cid=f49b8fe4af844617963433907d2571bc,disco,0.69
1yc53HK08sDab7PDFgnLWk,https://p.scdn.co/mp3-preview/245fc68bb13e55052f48452d606f9c52968b6f6d?cid=f49b8fe4af844617963433907d2571bc,metal,0.366
6sxUoRcRqxLaG58cOmerA0,https://p.scdn.co/mp3-preview/72cf977e8bcb1db755818cffb995f634244b138c?cid=f49b8fe4af844617963433907d2571bc,rock,0.441
6brQG7CUofzdsnNx3qssrh,https://p.scdn.co/mp3-preview/1485143bbceb89046b448aabd82c5de8408b7b93?cid=f49b8fe4af844617963433907d2571bc,classical,0.498
4bG8gUgiCbnGrcjgdBrm3F,https://p.scdn.co/mp3-preview/b3f68e5ae6b4e9135f230939b2dbe89b2d83ed1c?cid=f49b8fe4af844617963433907d2571bc,rock,0.412
6G6tIDO3rB8FktjkM70GGd,https://p.scdn.co/mp3-preview/0debb6b9301fbec57350b1fd2dd3a755851fb281?cid=f49b8fe4af844617963433907d2571bc,classical,0.407
43zfoYckReFhQkf9g3Plvn,https://p.scdn.co/mp3-preview/ef9e8c13d144b9ddcc922f4f656ec5cc3ff18757?cid=f49b8fe4af844617963433907d2571bc,classical,0.502
18I15jiydUoqA9UR1aFTgi,https://p.scdn.co/mp3-preview/80bafcbe0c9e0444a1dac37dca632158b3a383c1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.566
4XRqTzS396OGLIn5bsxcaL,https://p.scdn.co/mp3-preview/5230852cc2944b6eae8eade5bdbac4ca52c45135?cid=f49b8fe4af844617963433907d2571bc,jazz,0.64
5c3fIHmLHmL4iaqUuqBPHo,https://p.scdn.co/mp3-preview/d70853c03f3630c864fa8d4a9351330fc5368d12?cid=f49b8fe4af844617963433907d2571bc,rock,0.46
5MCUpUfWI7r0v931vSiWul,https://p.scdn.co/mp3-preview/f87b4180e46a58833c1c435078b40d05aaeb5cf9?cid=f49b8fe4af844617963433907d2571bc,metal,0.507
6Vqf3dFg1xVGs4Qbe7gQOu,https://p.scdn.co/mp3-preview/bb0de71a6557b58aae9aa9ae490439251c2ba20b?cid=f49b8fe4af844617963433907d2571bc,disco,0.708
0CAfXk7DXMnon4gLudAp7J,https://p.scdn.co/mp3-preview/328d15426dd8b5e128341b72d0826ff0b32d1eb4?cid=f49b8fe4af844617963433907d2571bc,pop,0.918
6laxJsnVWu2ncFPAbrLuJB,https://p.scdn.co/mp3-preview/509a99c57803bf334eec73fc22d0e0ce4f993322?cid=f49b8fe4af844617963433907d2571bc,classical,0.401
2kZDs0Cuo9utZEAdwvmzNf,https://p.scdn.co/mp3-preview/99c324a2de19de80ea9b90aa67b0b9ab6556c502?cid=f49b8fe4af844617963433907d2571bc,disco,0.678
286ek1kspX7VFaheXFSvPk,https://p.scdn.co/mp3-preview/79c19b913185fa9577d30f6c40ae8ad4c276dc18?cid=f49b8fe4af844617963433907d2571bc,metal,0.531
0Otf1ZfYNIjhqFIuJk0fsy,https://p.scdn.co/mp3-preview/6d2640fb03879c1969fea5c455e7079f6dfc2e4d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.358
0paLclaOTcSsiCnXVaCQnX,https://p.scdn.co/mp3-preview/c4e245e579564299bfd4b1b5a7a724d597c01048?cid=f49b8fe4af844617963433907d2571bc,blues,0.513
3ZOEytgrvLwQaqXreDs2Jx,https://p.scdn.co/mp3-preview/1b3bc0aca1746a99cbb8dd07b2325f6499b58a2e?cid=f49b8fe4af844617963433907d2571bc,rock,0.618
3mjsWpaYzIWJQcYgO7VtUA,https://p.scdn.co/mp3-preview/2e425779ddc65e30cd2ba5cbf3b7e770f0f2de9f?cid=f49b8fe4af844617963433907d2571bc,reggae,0.567
0zDxwumKmmwzNPYeEQMulS,https://p.scdn.co/mp3-preview/c6445df0f09afeea725b3855aefed3d50c6e6f57?cid=f49b8fe4af844617963433907d2571bc,disco,0.716
2xPV95cfbyusygMTxpa3SW,https://p.scdn.co/mp3-preview/465d77df45ddc4ee82de53ecaef9d81b4049dda8?cid=f49b8fe4af844617963433907d2571bc,country,0.544
2exVVVKvdymCwOFdvmA2bq,https://p.scdn.co/mp3-preview/9257e8bdbf3c871b344734b9ee7f1c2769098e0f?cid=f49b8fe4af844617963433907d2571bc,metal,0.408
798xA6Nh36kCeElGeuTHtq,https://p.scdn.co/mp3-preview/1ee6e10478780b0f2584bf9b231ebf4406db8aaf?cid=f49b8fe4af844617963433907d2571bc,jazz,0.886
20w3NJjTyToeNiwTXtpgY1,https://p.scdn.co/mp3-preview/2545b52e176da97f9f6d5f10e6fbd2cd437a6f12?cid=f49b8fe4af844617963433907d2571bc,classical,0.299
2PAhcPwab2sJz340QHtunD,https://p.scdn.co/mp3-preview/e17011a42fb5bb87f648d4cbc1282da6e72d2794?cid=f49b8fe4af844617963433907d2571bc,pop,0.453
3EWMoDIm6lzuR0zQKtuCJX,https://p.scdn.co/mp3-preview/97e123c3dfa58866302f129ffaee8039b1f328fb?cid=f49b8fe4af844617963433907d2571bc,country,0.589
4E3n9S34nNuJ25OiR8UxRg,https://p.scdn.co/mp3-preview/033a26654580e9421bb8739a3d18631cf67d0623?cid=f49b8fe4af844617963433907d2571bc,blues,0.507
0cJBr06QAVjv65hwrK90AU,https://p.scdn.co/mp3-preview/f3037e53a5a25fc9e8a1a0a07b37254a6bd223c3?cid=f49b8fe4af844617963433907d2571bc,metal,0.272
1zHHwTIloBthaYONQX2TZ0,https://p.scdn.co/mp3-preview/5b1f9fb5207ec08939bb78a9bdbae4260f763dcc?cid=f49b8fe4af844617963433907d2571bc,blues,0.386
2H4M3lyO2rJFQw33idCk1X,https://p.scdn.co/mp3-preview/5e3191d0ff6e1b8fc7c715bb6741a003263d6dea?cid=f49b8fe4af844617963433907d2571bc,reggae,0.687
20bTkdvyWZjO4ORHmzXQR4,https://p.scdn.co/mp3-preview/28765fd9281f1c6ae3b1163a53f8c4564eb8fff2?cid=f49b8fe4af844617963433907d2571bc,pop,0.748
3FXA9dJbftFcgOoMiGYH0u,https://p.scdn.co/mp3-preview/31b7bd837e009c2e88c82e3a64f3ba5f786b9e1c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.719
4Uiw0Sl9yskBaC6P4DcdVD,https://p.scdn.co/mp3-preview/6f38e4008337f1daec8f1fd97b302be79b3d2951?cid=f49b8fe4af844617963433907d2571bc,metal,0.206
1gkGTq3Lq0ZKvL7b8QmUyc,https://p.scdn.co/mp3-preview/8568bc2800cd12deab727c88cbf6791344674c47?cid=f49b8fe4af844617963433907d2571bc,disco,0.764
1F91nR4f8LNdVNpWGX4Gy4,https://p.scdn.co/mp3-preview/8b57d7c0fd7be725d52b2234872b04471de110bf?cid=f49b8fe4af844617963433907d2571bc,classical,0.538
0hNpX4O9P3qYowjFiuBosI,https://p.scdn.co/mp3-preview/68700047bf87d7e5e3425040d704396561e87137?cid=f49b8fe4af844617963433907d2571bc,jazz,0.707
1c8gk2PeTE04A1pIDH9YMk,https://p.scdn.co/mp3-preview/d2d7e717c72a4fa08b3a8b22722c7369e8aa587d?cid=f49b8fe4af844617963433907d2571bc,pop,0.73
5TWhLgjy8cgb6CRPnnlnn2,https://p.scdn.co/mp3-preview/e8a67973ec3aee387d3cc4b3b6203fc19bb591f5?cid=f49b8fe4af844617963433907d2571bc,country,0.726
39LJTkbl1WkvSni7zJ66tJ,https://p.scdn.co/mp3-preview/2a4114c4986464a3ec272031b192db3680adb10e?cid=f49b8fe4af844617963433907d2571bc,disco,0.744
0Me3GyNuLOa1YTIxhJPyCn,https://p.scdn.co/mp3-preview/6f67d028d788a09dea00bf4d16d0e771744a942b?cid=f49b8fe4af844617963433907d2571bc,pop,0.823
0aH37hHD9bgClsjGngV974,https://p.scdn.co/mp3-preview/aa8b71626006f2a8b9de69bcf863bf1ddbe92039?cid=f49b8fe4af844617963433907d2571bc,country,0.614
1ZpPaBDswjV3VSUKqLDXPE,https://p.scdn.co/mp3-preview/3eecc5c99bdf656565487479a00b51b008da860d?cid=f49b8fe4af844617963433907d2571bc,country,0.626
2I0XplFdMIGiEJJYfPTwZ9,https://p.scdn.co/mp3-preview/2ebcf112135dbbe691ec6aba6d4a982a4740a35b?cid=f49b8fe4af844617963433907d2571bc,metal,0.363
7N1Vjtzr1lmmCW9iasQ8YO,https://p.scdn.co/mp3-preview/baed7c03d6b2f08e1d1b27f17a1c6b3450b4f3e7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.813
7mrRkKKrwiwYv3qn7OZJgK,https://p.scdn.co/mp3-preview/67a3231dc0fd4198d53f7f98826b4ae16484c5e2?cid=f49b8fe4af844617963433907d2571bc,blues,0.605
3nIDXarK9FuClYwZQTSoK2,https://p.scdn.co/mp3-preview/5bb41dd52bb6125e1972af792852a2fda3fcde10?cid=f49b8fe4af844617963433907d2571bc,pop,0.592
71LmwNWHchuDe1QwrEKsB1,https://p.scdn.co/mp3-preview/6a6ae46ff3c73415f267c6d25c5d73a98760bb29?cid=f49b8fe4af844617963433907d2571bc,metal,0.293
30LZU3ReFIndjHLfaahreM,https://p.scdn.co/mp3-preview/d21ceef23c1830d5cfb948f9ff7de8e898f15f56?cid=f49b8fe4af844617963433907d2571bc,country,0.564
0TiZ8GSp9bYyZRTA5h6biu,https://p.scdn.co/mp3-preview/baf8da4305ed3f32816b385cdd293214d85821db?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.752
1Mk9mrwz6kNeRGOQSRwIVG,https://p.scdn.co/mp3-preview/5dce43ee11c7844004942a971e5b4b87594b3f18?cid=f49b8fe4af844617963433907d2571bc,classical,0.389
6foY66mWZN0pSRjZ408c00,https://p.scdn.co/mp3-preview/8bfbda21b7e6c086f8d5461c05226cbf2f3e31fa?cid=f49b8fe4af844617963433907d2571bc,country,0.614
1YmXV80xrumomhpnSai6GS,https://p.scdn.co/mp3-preview/7afd0c52c12a9f18cfca84be5ef20c4a05287ca2?cid=f49b8fe4af844617963433907d2571bc,blues,0.758
1FIwG4D6XLou0SEvt236bI,https://p.scdn.co/mp3-preview/ff2221521e1569ba838b9b50d074905ba7e12e92?cid=f49b8fe4af844617963433907d2571bc,reggae,0.735
7zTPGoqzsHv4hnYib1jP8e,https://p.scdn.co/mp3-preview/aaea7c6400436a0201cf447e606147e6e2852984?cid=f49b8fe4af844617963433907d2571bc,jazz,0.53
4tYgQrGwhpvjfq4ryajgUo,https://p.scdn.co/mp3-preview/f41e394c91054e754434393cb3a721cdcc7b09c8?cid=f49b8fe4af844617963433907d2571bc,pop,0.805
69m9WDPBvemwujQwdONslk,https://p.scdn.co/mp3-preview/94e32e541b8060829c42f16ccbd548fc1aa575cd?cid=f49b8fe4af844617963433907d2571bc,country,0.737
15TITugVC8RrpLctHXOqT8,https://p.scdn.co/mp3-preview/67b20210301062ba521179dd45ab1f2ba456fa87?cid=f49b8fe4af844617963433907d2571bc,country,0.681
6VfEl5KFBWnzFNn80GPw6a,https://p.scdn.co/mp3-preview/5ff93b973cf93bb3f0006494af7ccc14ff22856f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.833
4aKLpPhtOiNV0mhSQmhBvr,https://p.scdn.co/mp3-preview/03cca05da6e9e256bf3850192717b56a713ff61a?cid=f49b8fe4af844617963433907d2571bc,blues,0.529
4G9nvquG9wJNTnBeuJ1Pbp,https://p.scdn.co/mp3-preview/e59dc9ff4dc384daf514d9db0cf10da6b4dc0e64?cid=f49b8fe4af844617963433907d2571bc,classical,0.146
18Zt6bYW7WZ7gIzFHPHNXu,https://p.scdn.co/mp3-preview/61d563f1091c853390bc8a39e2a2c9f39ca97e97?cid=f49b8fe4af844617963433907d2571bc,disco,0.742
31NrEjRvAP4ot9Mj3DWIqa,https://p.scdn.co/mp3-preview/a1077f3a83da463a53f1dfcb079e39bf57164f46?cid=f49b8fe4af844617963433907d2571bc,blues,0.578
4tQHDufeDzPqW5yHUhyzzs,https://p.scdn.co/mp3-preview/3f9b5f2ab233dcf62075fbaa840aa5cdd18ba802?cid=f49b8fe4af844617963433907d2571bc,country,0.449
4UySkSnMBKf1PS32agnwxp,https://p.scdn.co/mp3-preview/2b2c2ce9ce20a8b595d4b6879d8714a1a3f3e602?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.588
5Zrlbo3PDGziGvAUccOozk,https://p.scdn.co/mp3-preview/a293addf3cad2c6f541836e7fd2ebf44ee948d28?cid=f49b8fe4af844617963433907d2571bc,blues,0.406
5W3cjX2J3tjhG8zb6u0qHn,https://p.scdn.co/mp3-preview/18372aae97b8d78de63f3fa200cc36a6eef5e98e?cid=f49b8fe4af844617963433907d2571bc,pop,0.817
2Z82k4TZ7rLmyxrw8ApeQI,https://p.scdn.co/mp3-preview/af4e086a615b87dffbcf0b89039514baab70800e?cid=f49b8fe4af844617963433907d2571bc,reggae,0.761
6DMpPDS2s9OIJZtkf9JP5Q,https://p.scdn.co/mp3-preview/5111bbc1215b3a773e3e4f3dca294f017e4f5372?cid=f49b8fe4af844617963433907d2571bc,rock,0.549
2OHQhOiGIYaXqqJVIMpNrF,https://p.scdn.co/mp3-preview/8545c1516b2f6e26bb2d6af71712d6bb2deccc68?cid=f49b8fe4af844617963433907d2571bc,reggae,0.788
11m6UgxZF4ZfDQ50eN9bYs,https://p.scdn.co/mp3-preview/c1f6ae9817a769d09f0c659e75e1f85f6e3de7ac?cid=f49b8fe4af844617963433907d2571bc,jazz,0.831
3eJMSq78dDaFb7VvhNFnq6,https://p.scdn.co/mp3-preview/a887007818edab947f9e459b696f9ac39ab10eae?cid=f49b8fe4af844617963433907d2571bc,pop,0.565
0MVhJOLU3VhNRzWLwTtA26,https://p.scdn.co/mp3-preview/07a8c5cf0eac72ba31c4363761b979fa448f033c?cid=f49b8fe4af844617963433907d2571bc,rock,0.581
7CFbh9XfJ40XaYWgCbYX3H,https://p.scdn.co/mp3-preview/523e2d3ef3e87d0fbbb028745fa8d4f6e608b61a?cid=f49b8fe4af844617963433907d2571bc,disco,0.646
